Año,Conjunto,Museos encuestados,Museos gratuitos,Total de visitantes,Visitantes por museo,Visitantes por museo abierto,Visitantes extrajeros por museo,% Visitantes extranjeros por museo,% visitantes con entrada gratuita,Media Exposiciones temporales inauguradas en el año
2018.0,Aragón,74.0,19.0,1229214.0,16611.0,16839.0,2397.0,14.0,53.0,3.1
2018.0,España,1461.0,649.0,6.540297E7,44766.0,45929.0,9588.0,21.0,61.0,4.7
2018.0,Capital de Provincia,386.0,169.0,4.7634496E7,123405.0,126017.0,28806.0,15.3,62.8,5.3
2018.0,Menos de 2.001 habitantes,267.0,98.0,1875125.0,7023.0,7268.0,846.0,6.2,43.0,3.3
